特輯,欄目,題目,作者/譯者,備考,起始頁
__,__,封面,,,1
__,廣告,商務印書館《新體師範講義》第一二期出版「獎勵五千元」,,,2
__,廣告,婦女雜誌第三卷第五號目次,,,3
__,廣告,商務印書館八大雜誌優待章程,,,5
__,廣告,商務印書館發行共和國教科書《新算術教案》業已出版,,,7
__,廣告,商務印書館出版「國民學校教員必備」教育部審定《新國文教案》,,,8
__,廣告,教育部審定「學生翫具」《益智圖》、《益智續圖》、《益智字圖》、《益智燕几圖》,,,9
__,廣告,商務印書館發行《名人書畫》已出四集 每集一元,,,10
__,圖畫,李梅庵先生書徐苕苕女士蝴蝶畫冊及題詞,,,闕疑
__,圖畫,三色版精印徐苕苕女士畫蝴蝶,,,闕疑
__,圖畫,中國女飛行家張俠魂女士病癒後之攝影,__,__,11
__,圖畫,嘉善西塘鄉聯合運動會昭華女學演技攝影,__,__,12
__,廣告,《世界最新歷史》商務印書館,,,14
__,社說,原妾,銳之,__,15
__,社說,結婚改良說,趨理,__,16
__,廣告,教育部審定「學生玩具」「學校獎品」《益智圖》、《益智續圖》、《益智字圖》、《益智燕几圖》,,,23
__,補白,法國婦女之跳舞及舞時所奏樂譜,__,__,24
__,廣告,和盛金銀首飾號,,,26
__,學藝,圖畫與刺繡之關係,徐康民、陳蜎隱,__,27
__,學藝,養蜂之利益〔原載時事新報〕,邵博毅〔原著〕,__,29
__,學藝,家事衣類整理法(續)附圖一,陸詠黃述,__,32
__,學藝,家庭藥物學(續),朱夢梅,__,37
__,學藝,人工製棉法(附圖二),吳江黎里鎮中市下岸女學校楊佩蘭,__,40
__,學藝,酒(附圖四),美國Orison Swett marden原著、西神〔譯〕,__,45
__,__,續孟軒說經碎語,巴陵劉瑊遺稿,__,52
__,廣告,商務印書館製「兒童玩具」介紹,,,54
__,家政,天然之玩具,美國梅令福司著、鴛湖寄生譯,__,55
__,家政,兒童必要之宗教教育譯女學世界,西神〔譯〕,__,59
__,家政,家庭陳設問題,汪集庭,__,61
__,家政,育兒問答(續),瞿宣穎譯述,__,63
__,家政,兒童之職務與奇珍,美國老萊司攀女士著、鴛湖寄生譯,__,69
__,廣告,新智識叢書 商務印書館,,,74
__,廣告,商務印書館附設函授學社英文科緊急通告,,,76
__,紀述,泰西列女傳Girls who Become Famous,Mrs. Sarah K. Bolton著、高君珊女士譯,__,77
__,紀述,頑童佛洛伊斯他,Floyd starr原著、惲代英〔譯〕,__,87
__,紀述,紀英后瑪麗之婦女職工義賑會(附圖四)節譯英國家庭女報,宗良〔譯〕,__,91
__,廣告,商務印書館「兩大徵集」甲「徵集地理新教材」乙「徵集國文成績」,,,98
__,文苑,錫山杜太夫人家傳,蔣維喬,__,99
__,文苑,顧賢母杜太君墓碣銘,錢基博,__,101
__,文苑,與蔡寒瓊書,劉李錦囊,__,103
__,文苑,湘韻樓詩存,戴貞慧女士,__,103
__,廣告,商務印書館發行《東方雜誌》、《教育雜誌》、《學生雜誌》、《少年雜誌》、《婦女雜誌》、《英文雜誌》、《英語雜誌》、《小說月報》、《兒童教育畫》、《留美學生季報》,,,106
__,小說,懦夫立志記(附圖三),John R.Caryell原著、西神〔譯〕,__,107
__,小說,鳳英慘史(附圖一),瞻廬,__,117
__,小說,霜整冰清錄彈詞(續) 雙烈女(附圖一)事見竹隱庵筆記,惜華,__,123
__,廣告,精良無比之美術品「中國名勝照片」商務印書館發行,,,126
__,廣告,商務印書館發行《英漢雙解英文成語辭典》,,,128
__,雜俎,合浦珠傳奇(續),畏廬老人填詞,__,129
__,雜俎,玉臺藝乘(續),蒪農,__,134
__,廣告,商務印書館發行「網球」,,,138
__,餘興,家庭俱樂部(一)婦女須知 婦女購買物件之通病 廢物利用 西神(二)童話 鴉聲 有恆與無恆附圖二 孟純(三)病理釋要 初生兒假死之療法附圖一 沈芳(四)海外奇聞 艾耆(五)家庭笑話 艾耆,西神輯,__,139
__,餘興,風俗畫 世界人種相見之禮節(附圖十二),湘纍,__,146
__,餘興,新游戲 坐籃取水(附圖一),湘纍,__,148
__,餘興,奚囊寸錦(續)附圖四 六出花 八分書 剖竹分符 雙飛蝴蝶,竹西張潮山來原著、梁溪王蘊章蒪農校正,__,149
__,餘興,通信一束 復奉天安東誠文信書莊姚墨卿信 復天津胡寄塵信,__,__,153
__,廣告,商務印書館出版「小學生作文南鍼」書目介紹,,,157
__,廣告,商務印書館「精印碑帖」精美絕倫之妙品 學生習字之楷模,,,158
__,廣告,商務印書館發行「新智識叢書」書目介紹,,,159
__,廣告,商務印書館發行《說部叢書第三集》第二次發行預約,,,160
__,廣告,「懸賞募集」婦女雜誌社啟,,,161
__,廣告,「群醫束手」韋廉士大醫生紅色補丸,,,162
