特輯,欄目,題目,作者/譯者,備考,起始頁
__,__,封面,,,1
__,廣告,上海商務印書館發售「五種預約」,,,2
__,廣告,婦女雜誌女學生號特別徵文,,,3
__,廣告,婦女雜誌第十一卷第二號目次,,,4
__,廣告,教育雜誌第十七卷（本卷）第六號「中等教育專號」徵文啟事,,,8
__,插圖,母(三色版名畫),__,,9
__,廣告,《宋拓淳化閣帖》游相本 商務印書館出版,,,10
__,廣告,上海銀行公會會員銀行 浙江興業銀行（儲蓄部廣告）；慈母之良顧問《幼兒保育法》、《育兒問答》,,,11
__,廣告,商務印書館出版 小學生中學生自力修學的新工具 小學校教員惟一之參考用書《國音白話註學生詞典》,,,12
__,廣告,「良醫束手以為不治 此孩曾患腹疾由嬰孩自己藥片得獲救治」、「閣下曾患惱怒及憂鬱否」韋廉士醫生藥局嬰孩自己藥片、清導丸,,,13
__,主張與批評,社會改造與思想改造,晏始,,15
__,主張與批評,戀愛自由與社會主義,晏始,,16
__,主張與批評,人格的個人主義,開時,,17
__,主張與批評,禁欲主義思想,高山,,19
__,__,理想的女性,周建人,,21
__,更正,__,__,,24
__,__,家庭改造論,顏筠,,25
__,__,改良女監獄的提議,彭善彰,,31
__,補白,婚姻的新激勵,Mrs. St. Stobart,,33
__,廣告,平海氏胎產神水,,,34
__,廣告,棕欖香皂婦女均歡迎樂用,,,35
__,第一徵文當選 我的母親,一,王春翠女士,,36
__,第一徵文當選 我的母親,二,玖女士,,39
__,第一徵文當選 我的母親,三,欽文,,41
__,第一徵文當選 我的母親,四,非文,,43
__,第一徵文當選 我的母親,五,渭川,,46
__,第一徵文當選 我的母親,六,飛鴻,,50
__,第一徵文當選 我的母親,七,徐學文,,53
__,第一徵文當選 我的母親,八,張春浩,,56
__,第一徵文當選 我的母親,九,柏如女士,,59
__,第一徵文當選 我的母親,十,徐寶山,,63
__,__,支配性,佛爾丁作、慨士譯,,65
__,廣告,人生三件事之一「冠生園食品」冠生園有限公司啟；提射氣鎗無絲毫危險 美國提射氣鎗製造廠啟；廣東種德園著名各種良藥南部嘉獎「婦科聖藥」,,,70
__,廣告,花月影。纖手自描一筆一回頭。維妙維肖。最難摹。兩排皓齒。「絲帶牌牙膏」任博洋行總經理,,,71
__,__,新道德的要求,日本與謝野晶子著、張嫻譯,,72
__,廣告,小說月報叢刊廉價優待辦法,,,74
__,廣告,Kodak 本公司設有服務部凡關攝照各節如蒙詢問無不竭誠奉答 若非伊士文出品決非柯達鏡箱,,,75
__,畫,旅商,E. Hesketh Hubbard,,76
__,第三徵文當選 女學校日記,一,丁綠珊,,77
__,第三徵文當選 女學校日記,二,王文宣,,79
__,第三徵文當選 女學校日記,三,水青,,81
__,第三徵文當選 女學校日記,四,藹娜,,83
__,__,駁婦女非解放論的淺薄(呈山川菊榮夫人),日本生田長江著、無競譯,,87
__,補白,性的平等,唐寧女士,,95
