特輯,欄目,題目,作者/譯者,備考,起始頁
__,__,封面,,,1
__,廣告,商務印書館發行「三大預約」《愙齋集古錄》、《石渠寶笈》、《元曲選》,,,2
__,,婦女雜誌第四卷第二號目次,,,3
__,圖畫,三色版精印泰西名畫兒之友,__,__,5
__,圖畫,上海美術刺繡傳習所林文英女士繡黃婆墩,__,__,6
__,廣告,「敬告全國小學校民國七年春季開學」商務印書館謹啟,,,7
__,廣告,「全國中學師範學校公鑒」商務印書館謹啟,,,8
__,圖畫,無錫華圖珊女士畫山水,__,__,9
__,圖畫,香港馮文鳳女士賣字助振攝影,__,__,10
__,廣告,商務印書館發行「新年必備兒童贈品」,,,11
__,廣告,學員已達二千人「時者金也」商務印書館附設函授學社英文科啟,,,12
__,廣告,商務印書館發行 教育部審定公布各省通飭采用 「教科教授書」,,,14
__,社說,家庭快樂論,洗震,__,15
__,社說,女界箴言,丁逢甲,__,19
__,廣告,春季始業採用西書諸君請注意「英美原版書籍空前之大廉價」,,,22
__,學藝,家庭藥物學(續),朱夢梅,__,23
__,學藝,實業調查網邊誌略,王卓民,__,27
__,學藝,養蜂談(續)譯Mother’ｓ Magazine,鴛湖寄生〔譯〕,__,31
__,學藝,美容談,小青,__,33
__,學藝,新達生篇,王傳英,__,37
__,學藝,癯庵食譜(續),梅癯,__,41
__,學藝,婦女十五分鐘體操(續)(附圖十),丹麥米勒原著、桂林李德晉譯,__,45
__,學藝,鼠患(附圖四),美國EdwardW.Nelson著、程承祖〔譯〕,__,49
__,廣告,商務印書館發行「文學用書」,,,58
__,家政,小約翰與日光銀行,AntharF.Killiek著、天風、无我同譯,__,59
__,家政,新胎教(續),王傳英,__,65
__,家政,年假期中之兒童教育,魏壽鏞,__,68
__,家政,兒童問題之解決〔轉譯美國“體育雜誌”「兒童問題之解決」〕,惲代英〔譯〕,__,69
__,家政,治家之經驗談(續),曹楊廉蔭,__,73
__,家政,論居室,胡香泉,__,75
__,家政,兒童應否入幼稚園之研究,西神,__,79
__,家政,家庭看護學(續),劉雲舫譯述,__,81
__,家政,兒童與居室之關係譯美國婦人雜誌,宗良〔譯〕,__,85
__,廣告,商務印書館發行「二月份各種雜誌出版」,,,90
__,紀述,歐戰與各交戰國婦人之真相(續),日本臨時軍事調查委員會原著、西神〔譯〕,__,91
__,紀述,土耳其閨乘(續),美國Hester Jenkins著、瞿宣穎譯,__,95
__,紀述,俄國婦女之將來(續),NataleDe Bosory原著、天風、无我同譯,__,97
__,廣告,商務印書館發行 教育部審定「中學共和國教科書」,,,102
__,文苑,老母陳宜人六十乞言引,薛鍾斗,__,103
__,文苑,詩一首,胡朝梁,__,106
__,廣告,商務印書館發行《清稗類鈔》,,,108
__,小說,家庭小說敵(附圖二),鴛湖寄生譯意,__,109
__,補白,芬陀利館隨筆,__,__,116
__,小說,軍人之妻(續),英國Hofland夫人原著、瞿宣穎〔譯〕,__,117
__,小說,春讌瑣譚(附圖一),葉聖陶,__,123
__,小說,賣報女兒(附圖一),華璧,__,129
__,小說,同心梔彈詞(附圖一)(續),程文棪,__,133
__,補白,自題娛親圖,薛鍾玉,__,138
__,廣告,小學作文之南鍼《評註文法津梁》商務印書館發行,,,140
__,國文範作,麗則女校週報弁言,吳江麗則女學教員錢基博,__,141
__,國文範作,前題,吳江麗則女子中學一年級生辜臥雲,__,141
__,國文範作,盤庚遷殷論,吳江麗則女子中學二年級生金蘅,__,142
__,國文範作,擬本校學生自治會徵集會員啟,吳江麗則女子中學二年級生金蘅,__,142
__,國文範作,燕太子丹遣荊軻入秦論,河南女師範學生薛聲巽,__,143
__,國文範作,姚崇捕蝗論,大名初級女師範第二學年第三學期郭淑文,__,143
__,國文範作,夏少康以一成一旅致中興論,奉天義縣縣立女師範學校初級一年生趙清漣,__,144
__,國文範作,諸葛亮屯田渭濱論,奉天義縣縣立女師範學校初級一年生馬志淑,__,144
__,廣告,商務印書館發行「英文界四大新著」《英文學要略》、《英文公式應用》、《英語讀本》、《英語構造法》,,,146
__,中外大事記,國外之部,__,__,147
__,中外大事記,(一)日俄秘密條約 (二)歐戰現狀 (三)德奧最近之協商 (四)美總統之議和條件,__,__,147
__,中外大事記,國內之部,__,__,149
__,中外大事記,(一)停戰布告全文 (二)歐洲參戰之籌備 (三)哈爾濱善後之詳報 (四)哈爾濱善後之孟督報告,__,__,150
__,廣告,四卷一號婦女雜誌之懸賞,,,152
__,餘興,興寧竹枝詞(續),胡曦,__,153
__,餘興,家庭新智識,鴛湖寄生〔譯〕,__,155
__,餘興,簡易幻術(附圖八),吳芭孫,__,157
__,餘興,童話大言之狼,伍孟純,__,160
__,餘興,知足不辱(附圖一),鄭申華,__,161
__,餘興,風俗畫,李銘懿,__,164
__,廣告,商務印書館出版「國民學校教員必備 教育部審定」《新國文教案》,,,165
__,廣告,教科適用 二百餘種「英文書」教育部審定商務印書館發行,,,166
__,廣告,教育部審定、商務印書館發行「師範學校新教科書」,,,167
__,廣告,「英語週刊大刷新」上海商務印書館謹啟,,,168
__,廣告,「懸賞募集」婦女雜誌社謹啟,,,169
__,廣告,「請觀張書田君之夫人及其三位公子之證據」韋廉士大醫生紅色補,,,170
