特輯,欄目,題目,作者/譯者,備考,起始頁
__,,封面,,,1
__,廣告,育嬰珍品「勒吐精代乳粉」,,,2
__,廣告,可怕之蛔蟲 君計及否？ 請速購除蛔蟲靈藥「滅疳寧」治之,,,3
__,插圖,許谷陽畫的荷花,__,__,闕疑
__,插圖,西湖《韜光》的山門,__,__,7
__,插圖,濟南督暑的珍珠泉,__,__,8
__,廣告,商務印書館三十年紀念 大廉價 大贈品,,,9
__,廣告,「婦女所最難堪之疾苦」、「出牙各症以及蛔蟲之患使此女孩身弱多病」韋廉士醫生藥局清導丸、嬰孩自己藥片,,,10
__,__,兒童本位與民本主義,蔣燊,__,12
__,__,萬國兒童福利委員會,少英,__,16
__,__,奧斯大利亞女議員關於婚事法律男女平等的議案,少英譯,__,17
__,廣告,「香皂果有改變皮膚的能力麼？」棕欖香皂,,,19
__,廣告,Kodak 最精良之電影軟片,,,20
__,__,我所望於現代新婦女者,董純標,__,21
__,廣告,維爾趣葡萄汁；商務印書館精印「名勝畫冊」；上海銀行公會會員銀行 浙江興業銀行,,,29
__,廣告,「加陶香皂」質純性和 香濃氣雅 孩童用之最宜,,,30
__,__,生物學觀的女性發達史,陶秉珍,__,31
__,補白,人受大冷睡至死,農隱,__,15
__,補白,水銀氣壓計,農隱,__,28
__,廣告,「回天有術」人無子女往往付之天命以為非人力所能挽回聊以自慰其實此非天命之所在完全為生理上之關係祇以無人能有此回天之術耳；止痛去趼 世界上治趼最神速之藥水「加斯血」,,,37
__,廣告,贈送十日試用管請即填寄贈卷 電影明星一笑千金「必素定牙膏」,,,38
__,甲種徵文當選 避暑時的經過,兩件樂意的事,雪蕉,__,39
__,甲種徵文當選 避暑時的經過,家庭樂事,宋曼珠女士,__,40
__,甲種徵文當選 避暑時的經過,作羅星洲的僧伴,計孝義,__,42
__,甲種徵文當選 避暑時的經過,在政舅家,任夢霞,__,43
__,甲種徵文當選 避暑時的經過,被鬧鐘操縱了一夏,CT,__,45
__,甲種徵文當選 避暑時的經過,她的扇子,戚浣馨,__,47
__,甲種徵文當選 避暑時的經過,我的江村消夏譚,如心,__,49
__,甲種徵文當選 避暑時的經過,山中雜記,楊鼎鴻,__,51
__,甲種徵文當選 避暑時的經過,雨後釣魚,吳其敏,__,53
__,甲種徵文當選 避暑時的經過,庭園佳趣,郭魁武,__,54
__,補白,預卜風雨之法,農隱,__,56
__,補白,自助會成立紀念表演場攝影,唐柏壽,__,56
__,__,看護婦女應有的常識,韻秋女士,__,57
__,廣告,何達華氏嬰孩腹痛水；保齒禦病牙刷,,,59
__,廣告,世界最優秀完美之嬰孩「愛蘭百利代乳粉」,,,60
__,__,家庭中驅除蟲類的藥劑,程瀚章,__,61
__,補白,名言,記者,__,58
__,補白,對鏡自慰(圖),記者,__,65
__,__,瓊崖的婦女,玉紋,__,66
__,廣告,種德園著名良藥「婦科聖藥烏鷄白鳳丸」、「固精補腎海狗腎精片」；華文打字機 商務印書館發售,,,69
__,廣告,商務印書館最新出版《哲學辭典》,,,70
__,__,嘉應的婦女,沂川,__,71
__,__,勻稱與美,英國M. Hallam夫人著、左企譯,__,75
__,補白,講求植樹法,農隱,__,78
__,__,西洋造園法(續)(附圖八),鄒盛文,__,79
__,補白,傳書鴿,記者,__,78
__,補白,佃閣女子篆刻,記者,__,92
__,廣告,商務印書館三十年紀念「大贈品」,,,93
__,廣告,《英華合解英文習語大全》商務印書館出版,,,94
__,__,遊昭君墓,徐景逸,__,99
__,補白,日常所見的手鑽,農隱,__,98
__,廣告,商務印書館三十年紀念「儀器文具大廉價」,,,103
__,廣告,商務印書館三十年紀念「中學教科書大贈品」,,,104
__,乙種徵文當選 晚涼絮語,月的故事,金煜華女士,__,105
__,乙種徵文當選 晚涼絮語,不識愁苦的女兒,儲壎伯,__,107
__,乙種徵文當選 晚涼絮語,橋畔趣談,杜懷白,__,110
__,乙種徵文當選 晚涼絮語,破了女巫的魔法,悼影,__,111
__,乙種徵文當選 晚涼絮語,鬼話連篇,世芬女士,__,113
__,乙種徵文當選 晚涼絮語,王媽媽要離婚了,籬東女士,__,115
__,乙種徵文當選 晚涼絮語,我倆的一席話,鄭貞孚女士,__,116
__,乙種徵文當選 晚涼絮語,談談隔鄰的婢女,李璞華,__,117
__,補白,數個象形的文字,__,__,119
__,__,莫泊桑「人心」裏的上流婦女觀,徐鶴林,__,120
__,廣告,商務印書館三十年紀念「原版西書 寄售圖書」,,,123
__,廣告,商務印書館三十年紀念「兒童用書大贈品」,,,124
__,__,太太應該得工錢嗎？,綠鴿,__,125
__,__,聰明的蝙蝠(西藏民間故事之一),陶陶,__,137
__,廣告,商務印書館三十年紀念「本版教科書外圖書大贈品」,,,139
__,廣告,商務印書館三十年紀念「訂閱兒童愛讀的雜誌」,,,140
__,__,秋色平分的晚上,劉大杰,__,141
__,廣告,《東方雜誌》最近出版 各號要目,,,151
__,廣告,教育雜誌第十八卷第七 八號「兒童心理專號」（上下）均已出版,,,152
__,__,于太夫人行述,右任,__,153
__,__,醫事衛生顧問,程瀚章,__,158
__,__,攝影術顧問,杜就田,__,156
__,__,十二月號徵文,__,__,164
__,__,編輯室贅言,__,__,164
__,廣告,投稿簡章,,,165
__,廣告,「尊夫人軟弱多病閣下其憂之乎」韋廉士大醫生紅色補丸,,,166
